Pick,Player,Team,Pos,HT,WT,Age_x,Pre-Draft Team,Nationality,GP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,Total S %,PPR,PPS,ORtg,DRtg,PER,label,Team_encoded,Position_encoded
1,,,,,195,19,,,11.0,0.697,0.615,2.4,10.9,6.9,28.1,16.4,2.9,1.8,25.7,189.2,1.3,1.8,134.7,91.5,28.1,-1,10,3
2,,,,,240,20,,,69.0,0.66,0.621,10.9,20.9,16.1,7.7,14.7,1.6,2.3,27.9,181.7,-5.7,1.9,124.7,98.3,27.3,-2,0,1
3,,,,,250,19,,,100.95145631067962,0.5473300970873787,0.5113106796116504,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.723529411764705,2.122916666666667,2.5208333333333335,22.784374999999997,148.0378640776699,-1.938709677419355,1.3019417475728152,110.06979166666667,97.6125,18.553124999999998,-3,26,1
4,,,,,254,20,,,36.0,0.536,0.546,14.0,13.7,13.8,8.1,12.7,1.8,7.2,22.4,103.3,-3.0,1.5,112.3,88.2,22.0,-4,58,1
8,,,,,182,19,,,38.0,0.553,0.508,2.1,10.4,6.4,23.4,16.8,1.1,0.6,27.0,159.5,-1.0,1.3,109.5,100.0,17.8,-8,26,3
9,,,,,184,21,,,111.0,0.539,0.475,3.6,10.5,7.3,26.1,13.5,3.0,0.7,26.1,153.7,1.3,1.3,115.2,96.5,21.9,-9,61,3
10,,,,,195,22,,,139.0,0.596,0.535,2.1,7.6,5.0,26.4,13.8,2.4,0.3,30.7,173.0,-0.2,1.4,117.6,96.5,24.5,-10,3,3
11,,,,,220,21,,,98.0,0.55,0.509,3.3,13.5,8.5,18.5,15.3,2.4,2.6,30.0,164.1,-3.7,1.2,105.3,97.6,20.2,-11,67,3
12,,,,,214,19,,,68.0,0.592,0.522,9.0,13.9,11.5,17.2,12.6,2.2,1.2,30.2,161.2,-2.2,1.5,120.4,105.2,26.1,-12,8,8
13,,,,,245,21,,,109.0,0.603,0.583,12.4,22.1,17.6,11.0,18.4,1.6,5.1,21.8,161.0,-4.0,1.5,115.0,89.2,21.6,-13,24,5
14,,,,,218,21,,,30.0,0.635,0.63,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,12.1,2.122916666666667,2.5208333333333335,22.784374999999997,164.8,-1.938709677419355,1.5,110.06979166666667,97.6125,18.553124999999998,-14,24,1
15,,,,,225,19,,,70.0,0.513,0.473,12.6,25.1,19.0,14.3,13.7,3.0,2.3,26.1,144.3,-2.4,1.2,111.8,86.9,24.2,-15,49,1
16,,,,,260,20,,,87.0,0.571,0.535,10.8,23.7,17.4,9.2,13.3,1.2,4.3,21.6,155.8,-2.8,1.3,115.4,91.5,21.6,-16,62,5
17,,,,,220,20,,,92.0,0.503,0.453,3.9,12.0,7.9,26.6,19.5,4.1,0.6,23.9,143.9,-0.8,1.2,100.9,94.6,17.0,-17,17,3
18,,,,,228,21,,,95.0,0.507,0.484,8.1,15.3,11.9,10.7,19.1,3.8,5.6,21.4,134.1,-4.8,1.2,98.3,86.2,16.7,-18,13,2
19,,,,,226,18,,,34.0,0.54,0.489,7.6,20.9,14.2,10.4,11.4,1.4,3.4,27.3,151.6,-3.3,1.3,112.4,98.1,22.1,-19,57,1
21,,,,,190,22,,,143.0,0.551,0.503,3.3,8.2,5.7,20.9,14.4,2.1,0.5,25.4,161.5,-0.5,1.3,113.6,96.5,18.9,-21,10,3
22,,,,,228,21,,,136.0,0.579,0.57,18.6,33.8,26.1,7.4,14.9,3.8,8.1,26.2,140.2,-6.0,1.5,115.0,84.9,30.7,-22,32,1
24,,,,,208,21,,,99.0,0.56,0.527,5.9,12.3,9.2,26.5,15.3,1.8,1.7,24.5,156.9,1.1,1.3,115.3,104.7,20.6,-24,1,3
25,,,,,200,22,,,113.0,0.559,0.526,6.6,11.7,9.1,12.7,12.4,2.5,2.7,26.9,153.5,-2.9,1.3,114.7,105.6,22.1,-25,44,4
26,,,,,220,20,,,70.0,0.538,0.516,6.2,16.6,11.6,13.9,11.7,1.8,1.8,27.4,151.6,-2.1,1.2,112.6,92.2,21.6,-26,58,7
27,,,,,220,22,,,140.0,0.556,0.506,8.5,17.6,13.0,5.7,9.8,1.5,7.3,25.8,149.4,-3.3,1.4,113.7,90.1,23.3,-27,45,2
28,,,,,170,22,,,138.0,0.539,0.48,2.7,10.6,6.6,25.7,13.3,3.3,0.3,26.9,158.3,0.6,1.3,111.9,96.7,21.2,-28,7,3
29,,,,,200,19,,,36.0,0.526,0.503,2.2,9.5,5.9,17.3,13.1,1.9,0.9,17.3,153.4,1.6,1.2,112.1,93.7,14.0,-29,58,6
30,,,,,230,21,,,106.0,0.607,0.531,9.4,12.6,11.0,11.1,9.5,2.2,1.7,18.9,166.4,0.3,1.7,131.7,100.9,21.3,-30,27,4
32,,,,,225,21,,,137.0,0.584,0.564,7.5,17.3,12.5,7.5,12.1,1.5,4.0,24.7,157.7,-3.5,1.3,112.1,96.8,21.0,-32,46,5
33,,,,,228,23,,,148.0,0.548,0.504,8.2,14.8,11.5,11.7,12.6,2.0,2.0,24.7,156.9,-2.4,1.3,115.4,93.2,20.5,-33,10,1
34,,,,,203,21,,,108.0,0.544,0.507,3.3,13.2,8.3,25.4,14.5,2.2,0.3,26.3,153.2,-1.938709677419355,1.2,110.5,95.5,19.4,-34,4,3
35,,,,,190,20,,,59.0,0.528,0.497,7.0,18.7,13.1,17.8,22.1,2.2,5.3,20.7,147.5,-3.0,1.2,99.3,97.0,16.5,-35,60,1
36,,,,,260,20,,,66.0,0.54,0.528,12.7,24.8,19.0,2.8,9.4,1.4,3.9,22.6,108.7,-3.3,1.4,114.1,90.1,21.8,-36,28,5
37,,,,,245,21,,,89.0,0.536,0.504,8.0,21.6,15.0,11.8,15.3,2.0,4.5,29.7,155.5,-6.0,1.2,103.8,96.0,22.0,-37,16,5
38,,,,,230,22,,,142.0,0.56,0.546,8.0,17.2,12.6,15.7,15.3,2.0,1.1,19.6,142.5,-0.2,1.3,114.6,97.9,18.3,-38,12,7
40,,,,,228,22,,,123.0,0.559,0.529,7.2,18.4,12.7,12.3,10.3,1.2,3.5,28.0,157.3,-2.1,1.3,114.6,94.6,23.4,-40,69,5
41,,,,,195,20,,,67.0,0.526,0.491,2.8,9.6,6.1,34.9,19.6,1.9,0.4,22.2,138.8,3.2,1.2,105.7,101.3,16.1,-41,29,3
43,,,,,200,21,,,94.0,0.536,0.492,4.0,9.8,7.0,14.3,15.9,1.7,0.8,20.9,143.7,-1.6,1.3,106.7,103.5,13.9,-43,60,3
44,,,,,215,22,,,128.0,0.563,0.505,3.2,10.2,6.7,25.9,14.7,2.8,1.7,28.5,164.9,-1.3,1.4,113.1,100.1,22.9,-44,19,3
45,,,,,275,22,,,94.0,0.576,0.562,14.7,18.4,16.7,4.8,13.6,1.8,5.7,14.8,150.8,-2.3,1.3,121.1,90.3,19.0,-45,26,1
46,,,,,200,22,,,140.0,0.574,0.552,2.2,8.9,5.7,19.2,12.2,1.7,0.7,28.2,170.8,-0.6,1.2,114.6,107.5,21.6,-46,5,3
47,,,,,205,21,,,90.0,0.537,0.492,12.2,14.6,13.4,19.2,15.0,2.6,2.8,26.1,155.8,-2.3,1.3,110.3,97.9,22.5,-47,16,3
48,,,,,240,22,,,135.0,0.597,0.562,10.7,24.5,17.7,5.2,10.3,1.1,10.4,23.7,161.6,-3.3,1.6,124.2,97.8,27.8,-48,36,0
49,,,,,195,20,,,27.0,0.489,0.461,2.5,10.1,6.4,18.6,20.1,2.3,0.2,24.4,149.2,-2.8,1.1,95.4,96.1,11.6,-49,24,3
50,,,,,260,22,,,135.0,0.562,0.542,11.3,19.4,15.4,13.4,13.0,1.0,5.3,17.9,149.2,-1.938709677419355,1.3,118.0,94.5,19.8,-50,56,5
51,,,,,205,23,,,144.0,0.622,0.595,1.3,8.8,5.2,10.6,12.0,1.9,0.6,16.2,166.3,0.2,1.4,122.7,99.8,15.1,-51,37,7
52,,,,,227,24,,,136.0,0.591,0.61,11.3,12.7,12.1,8.2,15.2,1.1,3.7,21.2,106.4,-3.7,1.4,112.5,97.7,18.7,-52,12,1
53,,,,,210,23,,,100.0,0.505,0.472,2.5,12.1,7.6,16.7,20.4,2.4,2.3,16.2,138.1,-0.2,1.2,100.8,94.5,12.0,-53,26,3
55,,,,,191,22,,,140.0,0.536,0.508,3.9,12.1,8.0,20.1,12.7,2.2,1.4,26.4,154.9,-0.5,1.2,107.9,93.7,19.1,-55,45,8
60,,,,,185,22,,,105.0,0.538,0.489,2.5,10.1,6.3,24.2,14.8,2.1,0.2,27.3,146.3,-0.1,1.3,111.8,99.0,19.3,-60,66,6
999,,,,,180,22,,,123.0,0.52,0.494,7.3,13.2,10.2,12.8,16.9,2.2,2.5,14.5,152.2,-0.1,1.1,110.7,96.2,14.0,-999,66,7
999,,,,,200,22,,,138.0,0.512,0.469,2.6,17.2,9.9,29.0,25.2,2.8,1.5,12.1,130.7,4.8,1.3,106.3,93.7,13.9,-999,63,6
999,,,,,225,22,,,13.0,0.35,0.3,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.723529411764705,2.122916666666667,2.5208333333333335,22.784374999999997,96.7,-1.938709677419355,0.8,110.06979166666667,97.6125,18.553124999999998,-999,49,1
999,,,,,210,21,,,134.0,0.534,0.477,4.7,14.3,9.6,26.3,20.1,2.6,1.1,20.6,150.0,1.5,1.3,109.7,95.2,17.3,-999,43,8
999,,,,,190,22,,,68.0,0.529,0.505,3.5,10.5,7.0,20.2,21.8,2.6,0.2,18.4,149.0,-0.6,1.2,100.6,102.0,12.7,-999,27,3
999,,,,,205,22,,,129.0,0.562,0.51,5.9,13.8,9.9,9.5,11.2,2.9,1.1,27.6,159.6,-3.6,1.3,113.7,97.8,22.4,-999,2,7
999,,,,,190,22,,,136.0,0.567,0.484,2.8,8.8,5.8,24.4,15.9,2.2,0.6,25.5,160.9,-0.3,1.4,114.4,98.9,19.4,-999,65,8
999,,,,,190,22,,,128.0,0.485,0.447,1.3,8.8,5.1,32.0,20.5,2.3,0.5,23.1,143.4,1.1,1.1,95.8,101.4,13.5,-999,23,8
999,,,,,181,22,,,132.0,0.58,0.512,2.7,12.3,7.7,15.6,15.0,2.7,1.2,24.3,164.0,-2.1,1.4,111.5,103.4,19.2,-999,8,3
999,,,,,195,22,,,141.0,0.532,0.473,2.2,5.1,3.7,27.1,14.7,2.1,0.3,26.1,159.9,1.1,1.3,111.5,102.4,17.5,-999,30,6
999,,,,,198,23,,,99.0,0.546,0.483,4.2,11.7,7.9,13.1,15.8,1.7,1.2,28.3,155.9,-5.2,1.3,104.7,107.7,17.2,-999,34,8
999,,,,,225,22,,,20.0,0.508,0.456,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.7,2.122916666666667,2.5208333333333335,22.784374999999997,148.1,-1.938709677419355,1.2,110.06979166666667,97.6125,18.553124999999998,-999,9,1
999,,,,,225,22,,,20.0,0.508,0.456,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.7,2.122916666666667,2.5208333333333335,22.784374999999997,148.1,-1.938709677419355,1.2,110.06979166666667,97.6125,18.553124999999998,-999,9,1
999,,,,,203,23,,,134.0,0.612,0.57,2.4,9.7,6.2,21.5,16.3,2.0,0.3,18.8,163.8,1.6,1.5,121.1,101.8,17.4,-999,35,3
999,,,,,220,22,,,120.0,0.496,0.479,7.4,16.6,11.9,8.1,17.1,1.7,2.0,19.8,131.0,-4.2,1.1,95.7,104.8,12.9,-999,40,1
999,,,,,215,21,,,129.0,0.551,0.492,6.3,17.2,11.6,16.8,16.3,2.8,1.7,21.1,154.0,-1.5,1.4,110.8,97.3,19.2,-999,54,4
999,,,,,200,21,,,135.0,0.554,0.502,1.9,7.4,4.6,23.4,15.6,3.1,0.3,26.8,154.0,-1.3,1.3,114.2,96.9,19.5,-999,25,3
999,,,,,249,23,,,137.0,0.521,0.52,13.3,19.8,16.6,1.6,16.4,0.5,5.1,17.2,101.7,-5.0,1.3,104.1,93.7,14.8,-999,62,5
999,,,,,211,23,,,128.0,0.465,0.427,4.7,12.3,8.4,11.9,12.3,2.4,2.4,22.7,144.2,-2.1,1.0,99.0,106.0,14.2,-999,41,7
999,,,,,210,21,,,20.0,0.508,0.456,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.7,2.122916666666667,2.5208333333333335,22.784374999999997,148.1,-1.938709677419355,1.2,110.06979166666667,97.6125,18.553124999999998,-999,15,6
999,,,,,210,21,,,20.0,0.508,0.456,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.7,2.122916666666667,2.5208333333333335,22.784374999999997,148.1,-1.938709677419355,1.2,110.06979166666667,97.6125,18.553124999999998,-999,15,6
999,,,,,170,22,,,139.0,0.532,0.487,2.3,7.3,4.9,18.0,13.1,2.7,0.5,25.4,155.7,-0.7,1.2,106.3,100.9,17.5,-999,46,6
999,,,,,215,23,,,129.0,0.566,0.524,5.9,11.1,8.6,14.6,15.1,1.4,1.2,18.8,155.0,-0.3,1.3,116.6,100.2,16.0,-999,43,7
999,,,,,220,23,,,65.0,0.527,0.505,7.6,16.2,11.8,13.0,13.5,2.3,3.7,22.1,144.7,-1.9,1.2,107.1,97.9,18.4,-999,54,7
999,,,,,175,23,,,89.0,0.513,0.444,2.5,9.5,5.8,22.8,24.9,3.2,0.2,17.4,145.7,-0.9,1.3,96.0,102.7,11.5,-999,42,3
999,,,,,239,22,,,63.0,0.556,0.515,13.1,16.9,15.0,4.4,16.6,0.9,2.4,21.7,120.4,-5.9,1.4,107.9,102.9,17.5,-999,52,0
999,,,,,180,22,,,103.0,0.502,0.449,1.8,8.7,5.2,14.8,16.6,1.3,1.1,23.2,148.7,-2.8,1.2,98.0,104.9,12.2,-999,64,3
999,,,,,214,25,,,64.0,0.536,0.512,9.8,20.8,15.4,10.2,13.5,2.1,7.4,30.0,154.5,-5.9,1.2,110.1,88.9,25.6,-999,53,5
999,,,,,176,22,,,119.0,0.552,0.462,4.7,12.0,8.3,29.9,18.9,5.5,0.6,24.2,150.8,0.3,1.5,111.7,93.1,22.6,-999,59,3
999,,,,,210,22,,,135.0,0.54,0.491,4.4,11.3,7.8,10.4,14.4,1.6,1.2,21.1,157.1,-2.4,1.3,110.0,104.1,15.4,-999,39,3
999,,,,,205,22,,,126.0,0.57,0.539,3.6,9.9,7.0,16.8,14.3,2.5,1.0,20.1,157.8,0.5,1.3,116.0,96.8,17.4,-999,18,8
999,,,,,195,22,,,135.0,0.499,0.466,3.5,11.9,7.6,21.9,23.7,2.7,1.5,24.4,146.8,-5.0,1.1,93.7,98.5,12.5,-999,32,8
999,,,,,235,22,,,138.0,0.553,0.526,13.4,19.7,16.5,8.8,14.3,2.0,5.6,22.1,119.3,-3.8,1.3,112.7,91.7,22.6,-999,38,1
999,,,,,180,25,,,114.0,0.553,0.516,3.3,7.6,5.4,7.6,8.1,3.0,0.3,27.6,151.3,-2.2,1.3,115.2,105.6,21.1,-999,51,3
999,,,,,189,23,,,129.0,0.523,0.506,5.1,7.7,6.4,11.8,14.6,2.2,1.4,19.8,141.9,-2.1,1.2,104.5,102.9,13.8,-999,54,6
999,,,,,235,22,,,26.0,0.57,0.543,0.6,8.3,4.8,15.1,31.3,1.8,0.6,11.7,160.4,-1.3,1.3,95.8,104.0,7.6,-999,55,5
999,,,,,185,22,,,100.0,0.472,0.436,4.4,13.8,8.7,15.7,19.5,1.9,0.9,19.1,139.4,-1.6,1.1,95.0,100.3,11.5,-999,33,3
999,,,,,260,22,,,138.0,0.667,0.734,8.4,15.6,12.2,1.9,21.1,1.1,10.3,12.2,114.4,-4.4,1.7,112.6,93.2,15.5,-999,37,1
999,,,,,195,23,,,62.0,0.61,0.586,1.8,10.2,6.2,14.2,17.6,3.2,0.4,20.5,164.1,-2.4,1.4,110.8,100.3,16.1,-999,20,3
999,,,,,216,23,,,157.0,0.544,0.521,5.1,9.7,7.5,15.0,17.5,2.6,1.3,18.8,144.6,-0.8,1.3,108.2,96.1,15.0,-999,37,7
999,,,,,205,22,,,139.0,0.538,0.509,1.9,9.6,5.9,34.3,19.8,2.0,0.5,24.2,149.7,2.3,1.2,105.3,98.9,16.7,-999,21,6
999,,,,,189,22,,,124.0,0.646,0.605,1.4,6.2,3.9,25.3,18.7,2.1,0.6,17.7,177.8,3.0,1.5,126.0,99.4,18.2,-999,48,6
999,,,,,220,23,,,65.0,0.534,0.492,4.9,8.5,6.7,11.1,10.9,2.0,0.8,29.2,161.1,-3.2,1.2,111.9,102.3,19.1,-999,68,8
999,,,,,210,23,,,119.0,0.54,0.48,4.4,11.4,7.9,17.0,15.1,1.6,1.3,29.1,163.3,-3.5,1.3,108.9,106.7,19.0,-999,50,3
999,,,,,255,22,,,117.0,0.605,0.589,11.6,21.7,16.9,6.2,14.7,1.2,10.4,20.7,122.7,-4.0,1.5,116.4,92.0,23.2,-999,31,0
999,,,,,214,22,,,127.0,0.546,0.55,9.8,17.7,13.8,13.3,15.4,3.8,7.7,19.2,130.6,-1.5,1.3,109.5,91.4,21.1,-999,11,7
999,,,,,218,22,,,84.0,0.592,0.561,6.6,20.5,13.7,12.0,13.3,1.6,5.9,16.8,169.0,-1.938709677419355,1.3,120.6,97.7,19.6,-999,35,1
999,,,,,226,21,,,130.0,0.537,0.51,11.1,14.1,12.6,4.9,19.4,1.3,2.5,14.4,115.7,-3.9,1.3,104.7,96.8,12.2,-999,9,2
999,,,,,220,23,,,105.0,0.467,0.434,4.5,9.4,7.0,9.2,23.7,1.7,1.4,13.6,133.5,-2.9,1.1,88.4,97.6,6.5,-999,62,3
999,,,,,205,22,,,145.0,0.536,0.507,6.6,12.9,9.8,6.7,14.1,1.4,1.1,22.9,154.2,-4.3,1.2,106.2,100.0,14.9,-999,30,8
999,,,,,249,21,,,139.0,0.587,0.55,9.0,14.9,12.0,6.9,13.7,0.8,6.5,21.1,171.8,-3.4,1.3,113.4,95.6,18.5,-999,21,0
999,,,,,235,22,,,100.95145631067962,0.5473300970873787,0.5113106796116504,6.2375,13.952083333333333,10.147916666666667,15.463541666666666,15.723529411764705,2.122916666666667,2.5208333333333335,22.784374999999997,148.0378640776699,-1.938709677419355,1.3019417475728152,110.06979166666667,97.6125,18.553124999999998,-999,49,1
999,,,,,245,21,,,67.0,0.563,0.574,10.9,20.5,15.8,5.3,13.8,1.3,7.3,23.8,107.4,-5.0,1.4,107.2,89.7,22.0,-999,47,1
